"chapter","question","option_a","option_b","option_c","option_d","correct_option","explanation"
"Biology","Which element is essential for the photolysis of water?","Magnesium","Manganese","Copper","Zinc","option_b","Manganese (Mn++) and Chlorine are required."
"Biology","Blood pressure is measured by:","Stethoscope","Sphygmomanometer","Electrocardiogram","Spirometer","option_b","It measures systolic and diastolic pressure."
"Biology","Myelin sheath is produced by:","Astrocytes","Schwann cells and Oligodendrocytes","Microglia","Osteoclasts","option_b","They insulate axons to speed up impulse conduction."
"Biology","The inner wall of pollen grain is called:","Exine","Intine","Sporopollenin","Germ pore","option_b","The intine is thin and made of cellulose and pectin."
"Biology","Maintenance of constant internal environment is:","Metabolism","Homeostasis","Evolution","Adaptation","option_b","Homeostasis keeps body conditions stable."
"Biology","Which vitamin is also known as Ascorbic acid?","Vitamin A","Vitamin B12","Vitamin C","Vitamin D","option_c","Vitamin C deficiency causes Scurvy."
"Biology","Double-helical structure of DNA was given by:","Mendel","Watson and Crick","Darwin","Morgan","option_b","They proposed the B-DNA model in 1953."
"Biology","Root hairs develop from the region of:","Elongation","Maturation","Meristematic activity","Root cap","option_b","Root hairs are extensions of epidermal cells in this zone."
"Biology","The part of the brain that controls body temperature is:","Cerebrum","Cerebellum","Hypothalamus","Medulla","option_c","Hypothalamus is the thermostat of the body."
"Biology","Bile is stored in:","Liver","Pancreas","Gall bladder","Duodenum","option_c","Bile is produced by the liver but stored in the gall bladder."
"Biology","The 'Fluid Mosaic Model' was proposed by:","Singer and Nicolson","Schleiden and Schwann","Robert Hooke","Watson and Crick","option_a","It describes the structure of the plasma membrane."
"Biology","Deficiency of ADH leads to:","Diabetes mellitus","Diabetes insipidus","Goitre","Tetany","option_b","Lack of ADH leads to excessive dilute urine."
"Biology","Natural selection theory was proposed by:","Lamarck","Darwin","Hugo de Vries","Mendel","option_b","Darwin's 'Origin of Species' explained this."
